ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt21296906,Achena Uttam,02:20:00,2022-07-22,['Atanu Bose'],['India'],['Bengali'],"['Biography', 'Drama']",8.4,The story revolves around the unexplored life of Uttam Kumar.
tt31852716,Apollo 13: Survival,01:38:00,2024-09-05,['Peter Middleton'],"['United Kingdom', 'United States']",['English'],"['Documentary', 'History']",7.3,"In April 1970, NASA faced the greatest crisis in its history; three astronauts halfway to the moon on a spacecraft that had suffered a catastrophic explosion."
tt19890316,What Happens Later,01:43:00,2023-11-03,['Meg Ryan'],['United States'],['English'],"['Romantic Comedy', 'Comedy', 'Romance']",4.8,"Willa and Bill are ex-lovers that will see each other for the first time in years when they both find themselves snowed in, in-transit, at an airport overnight."
tt21308470,Jagannatakam,02:41:00,2022-07-22,['Raj Althada'],['India'],['Telugu'],['Drama'],7.3,"How did an invisible positive energy (God) make the journey of six characters on a wrong path from two different stories, reach their correct destination again?? This is the story of this film Jagannatakam.."
tt11315808,Joker: Folie Ã  Deux,02:18:00,2024-10-04,['Todd Phillips'],"['United States', 'Canada']",['English'],"['Jukebox Musical', 'Prison Drama', 'Psychological Drama', 'Psychological Thriller', 'Crime', 'Drama', 'Musical', 'Thriller']",5.2,"Struggling with his dual identity, failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital."
tt13273800,Sun and Concrete,01:59:00,2023-03-02,['David Wnendt'],['Germany'],"['German', 'Arabic', 'Mandarin']","['Adventure', 'Crime', 'Drama']",7.4,"Four boys are busy surviving Berlin's inner city district in a spiral of violence, extortion, gang laws, xenophobia and indifference. When they steal computers from their school they are fighting an uphill battle they can't retreat from."
tt27534307,Speak No Evil,01:50:00,2024-09-13,['James Watkins'],"['United States', 'Croatia', 'Canada']",['English'],"['Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Drama', 'Horror', 'Thriller']",6.9,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them."
tt16311444,Opponent,01:59:00,2023-03-31,['Milad Alami'],"['Sweden', 'Norway']","['Swedish', 'Persian']",['Drama'],6.4,"Iman and his family flee Iran and end up in a hotel turned into a refugee center in Northern Sweden. Iman maintains his role as family patriarch but he breaks promise to his wife and joins local wrestling club. Rumours spread, Iman's fear and desperation begin to take a hold."
tt24176060,Queer,02:15:00,2025-02-13,['Luca Guadagnino'],"['Italy', 'United States']","['English', 'Spanish']","['Period Drama', 'Biography', 'Drama', 'History', 'Romance']",5.6,"Lee, who recounts his life in Mexico City among American expatriate college students and bar owners surviving on part-time jobs and GI Bill benefits. He is driven to pursue a young man named Allerton, who is based on Adelbert Lewis Marker."
tt21867434,BlackBerry,,2023-11-13,['Matt Johnson'],['Canada'],['English'],"['Docudrama', 'Workplace Drama', 'Biography', 'Comedy', 'Drama', 'History', 'Financial Drama']",7.4,The story of the meteoric rise and catastrophic demise of the world's first smartphone.
tt21100430,Meelo Okadu,02:26:00,2022-07-22,['Kuppili Srinivas'],['India'],['Telugu'],"['Drama', 'Family']",8.1,"Sujata works as a prostitute to take care of her son Niwas. After her sudden death, photographer Surya Narayana adopts him. Learning photography, he fights injustices done to his mother."
tt10980638,Devil's Peak,01:37:00,2023-02-24,['Ben Young'],['United States'],,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']",5.3,"Set in North Carolina's Appalachian Mountains, eighteen-year-old Jacob McNeely is torn between appeasing his meth-dealing kingpin father and leaving the mountains forever with the girl he loves."
tt29439114,The Room Next Door,01:47:00,2024-10-18,['Pedro Almodóvar'],"['Spain', 'United States']",['English'],['Drama'],7.0,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. After years of being out of touch, they meet again in an extreme but strangely sweet situation."
tt21377766,Frogman,01:17:00,2024-03-08,['Anthony Cousins'],['United States'],['English'],"['Found Footage Horror', 'Horror']",4.9,Three friends in search of the Loveland Frogman finds out that he is more than just a local legend.
tt11866324,Prey,01:40:00,2022-08-05,['Dan Trachtenberg'],['United States'],"['English', 'French']","['Alien Invasion', 'Monster Horror', 'Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']",7.1,"Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth."
tt26160190,Unlocked,01:57:00,2023-02-17,['Kim Tae-joon'],['South Korea'],['Korean'],"['Psychological Thriller', 'Crime', 'Drama', 'Mystery', 'Thriller']",6.4,A woman's life is turned upside-down when a dangerous man gets hold of her lost cell phone and uses it to track her every move.
tt14257582,Wolfs,01:48:00,2024-09-27,['Jon Watts'],"['United Kingdom', 'United States']",['English'],"['Crime', 'Thriller']",6.5,"Two rival fixers cross paths when they're both called in to help cover up a prominent New York official's misstep. Over one explosive night, they'll have to set aside their petty grievances and their egos to finish the job."
tt21616574,Friday the 13th: The Awakening,01:04:00,2023-10-13,['Oktober Layne'],['United States'],['English'],"['Slasher Horror', 'Horror']",6.2,"When Ash Williams reads from the Necronomicon and accidentally awakens Jason, it's up to her and a not-so-friendly lumberjack to put things right again."
tt21093976,National Theatre Live: Prima Facie,,2022-07-21,['Justin Martin'],['United Kingdom'],['English'],['Drama'],9.1,"Tessa is a young, brilliant barrister. From working class origins, she has reached the top of her game. An unexpected event forces her to confront the lines where the patriarchal power of the law, burden of proof and morals diverge."
tt15737898,Blue Giant,,2023-02-17,['Yuzuru Tachikawa'],['Japan'],['Japanese'],"['Anime', 'Seinen', 'Animation', 'Drama', 'Music']",7.9,"Dai Miyamoto, a student from Sendai, receives a saxophone as a gift from his brother, Masayuki. He starts practicing immediately."
tt13557082,Mahaveeryar,02:20:00,2022-07-21,['Abrid Shine'],['India'],['Malayalam'],"['Action', 'Comedy', 'Drama', 'Fantasy']",6.1,"Focuses on time travel, fantasy and court proceedings intertwined with emotional and funny moments."
tt14963742,Sumotherhood,01:37:00,2023-10-13,['Adam Deacon'],['United Kingdom'],['English'],"['Comedy', 'Crime', 'Drama']",4.6,Two hapless friends run into trouble after an attempted bank robbery goes wrong.
tt24082454,Perpetrator,01:41:00,2023-09-01,['Jennifer Reeder'],"['United States', 'France']",['English'],"['Teen Horror', 'Horror']",4.5,"Jonny, a wild and impulsive teenage girl living precariously in a town where young women continue to go missing, and the power she's forced to unlock to survive."
tt28255598,15 Cameras,01:29:00,2023-10-13,['Danny Madden'],['United States'],['English'],['Horror'],5.3,"When Cam and Sky bought their two-family home, it seemed like the perfect investment opportunity for the young couple: a house to start with, a mortgage offset by renters, and even a guest room."
tt20168564,Alienoid,02:22:00,2022-07-20,['Dong-hoon Choi'],['South Korea'],['Korean'],"['Alien Invasion', 'Martial Arts', 'Sword & Sorcery', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.2,The door of time opens between the swordsman who wants to seize the legendary divine sword at the end of the Goryeo Dynasty and those who chase after an alien prisoner imprisoned in a human body in 2022.
tt13130948,Shehzada,02:22:00,2023-02-17,['Rohit Dhawan'],['India'],['Hindi'],"['Action', 'Comedy', 'Drama']",4.5,"Bantu is hated by his father Valmiki since he was a toddler. Samara, his boss, shows him affection and love until he discovers that the Jindals are his parents. Bantu decides to seek Jindals love and protect them from threats they facing."
tt28090490,Lumberjack the Monster,01:59:00,2024-06-01,['Takashi Miike'],['Japan'],['Japanese'],"['Crime', 'Thriller']",5.9,"After surviving an attack by a masked serial killer, ruthless lawyer Akira Ninomiya sets out on a path of revenge."
tt33030375,The New Year That Never Came,02:18:00,2024-09-27,['Bogdan Muresanu'],['Romania'],['Romanian'],"['Drama', 'History']",8.6,"On the brink of revolution in 1989 Romania, six lives intersect amid protests and personal struggles, leading to the explosive fall of Ceausescu and the communist regime."
tt27657135,Saturday Night,01:49:00,2024-10-11,['Jason Reitman'],['United States'],['English'],"['Docudrama', 'Period Drama', 'Showbiz Drama', 'Biography', 'Comedy', 'Drama', 'History']",7.4,"At 11:30pm on October 11th, 1975, a ferocious troupe of young comedians and writers changed television forever. Find out what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live (1975)."
tt13610158,The Harbinger,01:27:00,2023-03-23,['Andy Mitton'],['United States'],['English'],"['Drama', 'Horror', 'Mystery']",5.4,Monique ventures out of quarantine to visit an old friend who's plagued by nightmares. She finds herself drawn into a hellish dreamscape where she must face her greatest fears - or risk never having existed at all.
tt16227044,Martha,01:55:00,2024-10-30,['R.J. Cutler'],['United States'],['English'],['Documentary'],7.2,"The film covers the breadth of her extraordinary life through intimate interviews with Stewart herself, who opened up her personal archives to share never-before-seen photos, letters, and diary entries."
tt27330026,Dhak Dhak,02:20:00,2023-10-13,['Tarun Dudeja'],['India'],['Hindi'],"['Road Trip', 'Drama']",6.3,"Four women, who set out for a road trip to the highest motorable pass in the world on their bikes on a journey of self-discovery."
tt15427980,Vaathi,02:19:00,2023-02-17,['Venky Atluri'],['India'],"['Tamil', 'Telugu']","['Action', 'Drama']",7.3,"When a private school teacher is assigned to a neglected public school, he must overcome personal and political strife in his fight for education."
tt20215234,Conclave,,2024-10-25,['Edward Berger'],"['United Kingdom', 'United States']","['English', 'Italian', 'Spanish', 'Latin']","['Conspiracy Thriller', 'Drama', 'Thriller']",7.7,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a conspiracy that could shake the very foundation of the Catholic Church."
tt15116506,Samara,01:58:00,2023-10-13,['Charles Joseph'],['India'],"['Tamil', 'Malayalam']","['Sci-Fi', 'Thriller']",7.1,"A police officer, going on a mission to a snowy region. Soon he found himself investigating a series of deaths."
tt8864596,Transformers One,01:44:00,2024-09-20,['Josh Cooley'],['United States'],['English'],"['Action Epic', 'Adventure Epic', 'Computer Animation', 'Fantasy Epic', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Animation', 'Family']",7.7,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but who once were friends bonded like brothers who changed the fate of Cybertron forever."
tt18327788,Superpower,01:55:00,2023-09-18,"['Aaron Kaufman', 'Sean Penn']",['United States'],"['English', 'Ukrainian']","['Military Documentary', 'Documentary']",5.9,Follows the events happening in Ukraine and the truth about Russia's invasion of the country.
tt13859494,Guthlee Ladoo,01:45:00,2023-10-13,['Ishrat R. Khan'],['India'],['Hindi'],['Drama'],7.6,"Guthlee, son of a poor sweeper, has a dream - to go to school. But the obstacle is his caste. A headmaster is sympathetic to him but powerless against caste discrimination. When they develop an unspoken bond, Guthlee's dream sees hope."
tt24342088,Christy,02:21:00,2023-02-17,['Alvin Henry'],['India'],['Malayalam'],"['Comedy', 'Drama', 'Romance']",4.8,"Roy, a village boy who's a failure at studies, joins Christy's tuition. They become good friends, however later when Christy gets a job abroad, Roy's life changes."
tt31064841,Piece by Piece,01:33:00,2024-10-11,['Morgan Neville'],"['United States', 'Denmark']",['English'],"['Computer Animation', 'Jukebox Musical', 'Pop Musical', 'Animation', 'Biography', 'Comedy', 'Family', 'Musical']",7.0,"A vibrant journey through the life of Pharrell Williams, told through the lens of LEGO animation."
tt13786042,"Relax, I'm from the Future",01:34:00,2023-11-28,['Luke Higginson'],['Canada'],['English'],"['Comedy', 'Sci-Fi']",5.4,"A man from the future, now trapped in the past, tries to make a life for himself, oblivious to the consequences he has set in motion."
tt1723808,Reagan,02:21:00,2024-08-30,['Sean McNamara'],['United States'],['English'],"['Docudrama', 'Biography', 'Drama', 'History']",6.2,"A drama based on the life of Ronald Reagan, from his childhood to his time in the oval office."
tt21338696,Vinaro Bhagyamu Vishnu Katha,02:18:00,2023-02-18,['Murali Kishor Abburu'],['India'],['Telugu'],"['Action', 'Comedy', 'Drama', 'Romance']",6.7,Two lovely individuals crossing paths. Things take a turn as they meet and become integral for each other. Can they have a strong bond and happy life together?
tt12616480,Slingshot,01:48:00,2024-08-30,['Mikael Håfström'],"['Hungary', 'Indonesia', 'United States']",['English'],"['Space Sci-Fi', 'Sci-Fi', 'Thriller']",5.7,"An astronaut struggles to maintain his grip on reality aboard a possibly fatally compromised mission to Saturn's moon, Titan."
tt26744184,Chaos,02:30:00,2023-02-17,['G.V Prasad'],['India'],['Kannada'],"['Action', 'Mystery', 'Thriller']",7.9,Chaos is a story of a medical student who is stuck in a murder case. Can he figure out who committed the murder?
tt27706855,Laughing Buddha,02:13:00,2024-08-30,['Bharath Raj'],['India'],['Kannada'],['Comedy'],7.4,Explores the life and personal struggles of a police head constable named Govardhan.
tt26425683,j-hope IN THE BOX,01:25:00,2023-02-17,['Park Jun-soo'],['South Korea'],['Korean'],"['Documentary', 'Music']",8.4,A documentary that captures the album production process of j-hope' first official solo album.
tt16751646,How Is That for a Monday?,01:32:00,2023-10-27,['Sripal Sama'],['United States'],['English'],['Thriller'],7.3,"A tale of how a fateful Monday changes the lives of a billionaire, a gang of amateur thieves, an old man, and an immigrant techie, that reflects on multiple societal themes on a satirical note."
tt31639439,Bharathanatyam,02:01:00,2024-08-30,['Krishnadas Murali'],['India'],['Malayalam'],['Comedy'],6.7,The struggle of a young man to maintain a family secret amidst some testing situations and poky neighbourhood that leads to funny situations and later to family bonding.
tt8096846,White Plastic Sky,01:50:00,2023-03-30,"['Tibor Bánóczki', 'Sarolta Szabó']","['Hungary', 'Slovakia']","['Hungarian', 'French']","['Animation', 'Drama', 'Romance', 'Sci-Fi']",6.7,"A young couple living in a barren, post-apocalyptic Budapest in the year 2123, struggle for food and life."
tt12810902,The Moderator,01:22:00,2022-07-20,['Zhor Fassi-Fihri'],"['Morocco', 'United States']",['English'],"['Action', 'Drama', 'Thriller']",3.3,"After the murder of her two Scandinavian friends in Morocco, a Russian blogger decides to do her own justice."
tt33075815,Kaveri,01:41:00,2024-08-30,['Rajesh Nellore'],['India'],,['Action'],10.0,"Vikram Simha, a dedicated cop known for his unwavering support for women in trouble, is called to action when Kaveri is brutally assaulted. As she seeks revenge, Vikram must navigate a web of deceit and danger."
tt31962330,Sambavasthalathu Ninnum,01:58:00,2024-08-30,['Sinto David'],['India'],['Malayalam'],['Drama'],7.0,"A courageous news reporter battles corruption and child abuse, facing challenges along the way. DSP Officer Samuel Johns investigates a complex case surrounding the protagonist, uncovering fraudulent layers."
tt27689950,A Wedding Story,01:50:00,2024-08-30,['Abhinav Pareek'],['India'],['Hindi'],['Horror'],5.3,A happy marriage that soon turns into a nightmare as ominous occurrences begin to haunt the bride and groom families.
tt29429288,Neethone Nenu,02:03:00,2023-10-13,['Anji Ram'],['India'],['Telugu'],"['Drama', 'Mystery', 'Romance']",5.7,Ayesha a physical training teacher and makes a good bond with her fellow teacher and falls for his kindness. Soon She Finds Out that Ram has a psychological disorder caused by past. What Ayesha did to make ram a better person is the rest
tt33268763,Seetharam Sitralu,01:58:00,2024-08-30,['Naga Sasidhar Reddy'],['India'],,['Comedy'],8.3,"Shiva is a tea seller from a small town who wants to achieve big in life. Starts VCR Cassette conversation Business in Kurnool. With the support of Ravi, his friend. Their lives are frightening."
tt21926684,Bakasuran,02:35:00,2023-02-17,['Mohan G.'],['India'],['Tamil'],['Action'],6.2,"It centers on cyber harassment, and the importance of parents being made aware of their children's problems."
tt12338246,Death Count,01:21:00,2022-07-19,['Michael Su'],['United States'],,['Horror'],4.7,"Strangers awaken in individual holding cells with no memory of how they arrived. They realize if they don't acquire enough online ""likes"" in a timely manner, they'll die horribly at the hands of a sinister executioner."
tt32130925,Nenu Keerthana,02:35:00,2024-08-30,['Chimata Ramesh Babu'],['India'],['Telugu'],"['Action', 'Comedy', 'Drama', 'Horror']",9.0,"EXPERIENCE THE POWER PACKED ACTION TOUCHING MULTI GENRE'S. OVERCOMING THE EVIL ACTS, HOW JOHNNY HELPS THE VILLAGE PEOPLE WITH BREATHTAKING HOOK DRIVES AUDIENCE OF CLASS AND MASS INTO ANOTHER WORLD"
tt6689014,She Came to Me,01:42:00,2023-10-12,['Rebecca Miller'],['United States'],['English'],"['Quirky Comedy', 'Romantic Comedy', 'Comedy', 'Drama', 'Music', 'Romance']",6.0,A composer who suffers writer's block rediscovers his passion after an adventurous one-night stand.
tt10164206,The Irish Connection,01:33:00,2022-07-19,['Danny Patrick'],['United Kingdom'],['English'],"['Action', 'Adventure']",3.5,"A female British agent Aureille is sent to Ireland to investigate the robbery of Bearer Bonds by Rory Baker. Betrayed and set up by a Priest, the agent goes Rogue in Malta, dodging the Baker's ruthless hit men and worse, her own boss Miranda."
tt26757462,Hellboy: The Crooked Man,01:39:00,2024-10-08,['Brian Taylor'],"['United States', 'United Kingdom', 'Germany', 'Bulgaria']",['English'],"['Monster Horror', 'Superhero', 'Supernatural Horror', 'Witch Horror', 'Zombie Horror', 'Action', 'Horror']",4.5,"Hellboy and a rookie B.P.R.D. agent in the 1950s are sent to the Appalachians, where they discover a remote community dominated by witches and led by the sinister local demon, the Crooked Man."
tt12965390,Perfect Addiction,01:47:00,2023-04-14,['Castille Landon'],"['United States', 'Germany']",['English'],"['Action', 'Drama', 'Romance', 'Sport']",5.5,"A successful boxing trainer discovers that her boyfriend, a reigning champion, has been cheating on her with her own sister. She sets out to get revenge by training the one man capable of dethroning him: his arch-nemesis Kayden."
tt10954984,Nope,02:10:00,2022-07-22,['Jordan Peele'],"['Canada', 'Japan', 'United States']","['English', 'Spanish']","['Alien Invasion', 'Monster Horror', 'Supernatural Horror', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",6.8,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.
tt12972134,Hounds of War,01:35:00,2024-09-20,['Isaac Florentine'],"['Malta', 'United States']",['English'],"['Action', 'Drama']",4.5,"After a mission goes wrong, only one of a group of mercenaries is left alive to take revenge for his brothers."
tt16058988,Raakshasa Kaavyam,02:12:00,2023-12-15,['Sriman Keerthi'],['India'],['Telugu'],"['Action', 'Crime', 'Thriller']",7.7,"Mythological characters Jaya-Vijaya are born as Ajay-Vijay in the outskirts of Hyderabad city. One night, Chaitanya, an engineering student, gets trapped between these two extremists and becomes a part of their criminal activities"
tt10954600,Ant-Man and the Wasp: Quantumania,02:04:00,2023-02-17,['Peyton Reed'],"['United States', 'Australia', 'Canada']",['English'],"['Superhero', 'Action', 'Adventure', 'Comedy', 'Sci-Fi']",6.0,"Scott Lang and Hope Van Dyne are dragged into the Quantum Realm, along with Hope's parents and Scott's daughter Cassie. Together they must find a way to escape, but what secrets is Hope's mother hiding? And who is the mysterious Kang?"
tt12593682,Bullet Train,02:07:00,2022-08-05,['David Leitch'],"['United States', 'Japan']","['English', 'Japanese', 'Spanish', 'Russian']","['One-Person Army Action', 'Action', 'Comedy', 'Thriller']",7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.
tt23806182,Naughty,01:47:00,2023-02-14,['Dmitriy Suvorov'],['Russia'],['Russian'],"['Drama', 'Romance']",4.8,"A ecology student destroys a construction head's plans for an old forest park. Intrigued, he bets seven romantic days with her; if she leaves, he will give up his plans for the park. She accepts, but finds he challenges her preconceptions."
tt16427398,Dark Nature,01:25:00,2023-05-23,['Berkley Brady'],['Canada'],['English'],['Horror'],4.4,The story of a therapy group that is forced to confront the monsters of their past when an isolated weekend retreat tests their emotional resilience and ability to survive.
tt25602750,The Girl Who Escaped: The Kara Robinson Story,01:28:00,2023-02-11,['Simone Stock'],['United States'],['English'],"['Crime', 'Drama', 'Thriller']",6.2,It follows Kara Robinson as she survives an abduction and ultimately brings down a serial killer.
tt12573454,Sharper,01:56:00,2023-02-17,['Benjamin Caron'],['United States'],['English'],"['Psychological Drama', 'Crime', 'Drama', 'Thriller']",6.7,Motivations are suspect and expectations are turned to chaos as a con artist takes on Manhattan billionaires.
tt32728672,Kaalam raasina kathalu,02:12:00,2024-08-29,['MNV Sagar'],['India'],['Telugu'],['Drama'],8.3,"Reincarnated souls navigate love, friendship, and family across six decades amid injustice, betrayal, and sacrifice."
tt15840674,Madhurapudi Gramam Ane Nenu,01:41:00,2023-10-13,['Mallikarjuna Malli'],['India'],['Telugu'],['Crime'],8.1,"Soori is a rude, rugged and obstinate person who can stand up for his friend Babji at all costs. Soori experiences a blossoming affection for Girija, who arrives in the village with the intent of promoting digital banking awareness."
tt15333984,Somebody I Used to Know,01:46:00,2023-02-10,['Dave Franco'],['United States'],['English'],"['Feel-Good Romance', 'Comedy', 'Romance']",5.7,"On a trip to her hometown, workaholic Ally reminisces with her ex Sean and starts to question everything about the person she's become. Things only get more confusing when she meets Cassidy, who reminds her of the person she used to be."
tt12823454,Your Place or Mine,01:49:00,2023-02-10,['Aline Brosh McKenna'],['United States'],['English'],"['Comedy', 'Romance']",5.7,Two long-distance best friends change each other's lives when she decides to pursue a lifelong dream and he volunteers to keep an eye on her teenage son.
tt25405130,Dada,02:13:00,2023-02-10,['Ganesh K. Babu'],['India'],"['Tamil', 'Telugu']","['Drama', 'Family', 'Romance']",8.1,"A couple in love, accidentally become teenage parents. Unpleasant situations make them fall apart. Manikandan, left alone with his son, struggles as a single teenage father. Fate owns him, bringing Sindhu back into his life."
tt8980468,Sixth Bus,01:43:00,2022-07-16,['Eduard Galic'],['Croatia'],['Croatian'],"['Drama', 'War']",5.7,"The ""Sixth Bus"" is a film about a young American trying to find a man from her past never to be found, during a biggest conflict on European soil since WWII-battle of Vukovar. It is about a search for identity; simmering beneath this need is a quest for faith,connection and redemption. The ""Sixth Bus"" is a search for truth in a place where truth is selective, elusive ... Read all"
tt13456318,Persuasion,01:48:00,2022-07-15,['Carrie Cracknell'],['United States'],['English'],"['Costume Drama', 'Feel-Good Romance', 'Drama', 'Romance']",5.8,"Eight years after Anne Elliot was persuaded not to marry a dashing man of humble origins, they meet again. Will she seize her second chance at true love?"
tt14874302,At Midnight,01:40:00,2023-02-10,['Jonah Feingold'],['United States'],"['Spanish', 'English']","['Holiday Romance', 'Comedy', 'Romance']",5.6,"At Midnight is a romantic comedy about two people who have made the ""safe"" choice not to fall in love."
tt29308479,Kondotty Pooram,01:56:00,2023-10-13,['Majeed Maranchery'],['India'],['Malayalam'],"['Drama', 'Family']",7.5,"A UAE citizen named Fasal Ahmed Suri, who is married to a Malayali woman. He goes missing in Kondotty town of Kerala. Following this, the NIA commandos reach the place and look for him. They interrogate people with whom Suri was spotted"
tt26331750,Vash,01:57:00,2023-02-10,['Krishnadev Yagnik'],['India'],['Gujarati'],"['Horror', 'Mystery', 'Thriller']",7.9,"Atharva, a family man, takes his family for a vacation and unfortunately gets trapped in black magic by a stranger named Pratap."
tt14301252,Zombies 3,01:28:00,2022-07-15,['Paul Hoen'],['United States'],['English'],"['Feel-Good Romance', 'Pop Musical', 'Drama', 'Family', 'Musical', 'Romance']",5.4,"Zed anticipates an athletic scholarship while Addison is gearing up for Seabrook's international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, causing more than friendly competition."
tt20672490,American Carnage,01:41:00,2022-07-15,['Diego Hallivis'],['United States'],['English'],"['Action', 'Comedy', 'Horror', 'Mystery', 'Sci-Fi']",5.0,"After a governor issues an executive order to arrest the children of undocumented immigrants, the newly detained youth are offered an opportunity to have their charges dropped by volunteering to provide care to the elderly."
tt14592998,The Railway Children Return,01:39:00,2022-09-23,['Morgan Matthews'],"['United States', 'United Kingdom']",['English'],"['Adventure', 'Drama', 'Family']",5.5,"Follow a group of children who are evacuated to a Yorkshire village during the Second World War, where they encounter a young soldier who, like them, is far away from home."
tt29438140,Sagiletikatha,01:55:00,2023-12-29,['Rajasekhar Sudmoon'],['India'],['Telugu'],['Drama'],6.0,"While organising its annual ritual, Sagileru witnesses unexpected obstacles due to the rift between families impacting a young couple's union and a poor man's desire to eat chicken"
tt22853444,Behind Closed Doors,01:04:00,2024-03-16,['Michael Oswald'],['United Kingdom'],['English'],['Documentary'],8.4,"Politically Exposed Persons (PEPs) are people who hold a public function and as a result, present higher risks of being involved in bribery or corruption. Offshore leaks have revealed repeatedly that PEPs use British finance and British offshore jurisdictions to launder their wealth, hide their wealth and re-invest it into the global financial system. London is the pl... Read all"
tt2049403,Beetlejuice Beetlejuice,01:45:00,2024-09-06,['Tim Burton'],"['United States', 'France']","['English', 'Italian', 'French', 'Spanish']","['Dark Comedy', 'Dark Fantasy', 'Slapstick', 'Supernatural Fantasy', 'Supernatural Horror', 'Comedy', 'Fantasy', 'Horror']",6.8,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Beetlejuice, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife."
tt24218264,IPL (It's Pure Love),02:13:00,2023-02-10,['Suresh Lankalapalli'],['India'],['Telugu'],['Drama'],8.2,
tt13848958,Vasantha Mullai,01:48:00,2023-02-10,['Ramanan Purushothama'],['India'],"['Tamil', 'Telugu', 'Kannada']","['Drama', 'Mystery', 'Thriller']",5.6,"Rudhran, works tirelessly for a successful career and money, embarks on a romantic journey to spend quality time with his girlfriend Nila. On the way, he stays at the Vasantha Mullai Motel which takes him on a roller coaster ride."
tt24577462,Afraid,01:24:00,2024-08-30,['Chris Weitz'],"['United Kingdom', 'United States']",['English'],"['Artificial Intelligence', 'Teen Horror', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",5.1,The Curtis family is selected to test a new home device: a digital assistant called AIA. AIA learns the family's behaviors and begins to anticipate their needs. And she can make sure nothing - and no one - gets in her family's way.
tt15837458,Wrong Place,01:36:00,2022-08-02,['Mike Burns'],['United States'],['English'],"['Action', 'Crime', 'Thriller']",3.4,"A methamphetamines cook hunts down the former Police chief of a small town in order to silence him before he can deliver eyewitness testimony against his family, but ultimately finds himself up against more than he had bargained for."
tt21261388,Gargi,02:20:00,2022-07-15,['Gautham Ramachandran'],['India'],['Tamil'],"['Drama', 'Thriller']",8.1,The journey of a young school teacher to prove her father's innocence with the help of a juvenile advocate who's never even seen the interiors of a court hall.
tt14362112,Trolls Band Together,01:31:00,2023-11-17,"['Walt Dohrn', 'Tim Heitz']","['United States', 'United Kingdom']","['English', 'Spanish']","['Computer Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",6.0,"Poppy discovers that Branch was once part of the boy band 'BroZone' with his brothers, Floyd, John Dory, Spruce and Clay. When Floyd is kidnapped, Branch and Poppy embark on a journey to reunite his two other brothers and rescue Floyd."
tt12415670,Kingdom 2: Far and Away,02:14:00,2022-07-15,['Shinsuke Sato'],['Japan'],['Japanese'],"['Action Epic', 'Historical Epic', 'War Epic', 'Action', 'Adventure', 'History', 'War']",6.7,"It follows a young man who dreams of becoming a general and Ying Zheng, whose goal is unification."
tt17521612,Starve Acre,01:38:00,2024-09-06,['Daniel Kokotajlo'],['United Kingdom'],['English'],"['Folk Horror', 'Drama', 'Horror']",5.4,An idyllic rural family life of a couple is thrown into turmoil when their son starts acting out of character.
tt26903104,Saripodhaa Sanivaaram,02:46:00,2024-09-26,['Vivek Athreya'],['India'],['Telugu'],"['Action', 'Thriller']",7.0,"In order to defend the innocent from a corrupt and brutal cop, a vigilante hero must work around his own self-imposed code of honor."
tt28658276,The 4:30 Movie,01:27:00,2024-10-01,['Kevin Smith'],['United States'],['English'],"['Teen Comedy', 'Comedy']",6.0,A group of teens in the 1980s spend the day theater-hopping.
tt20024428,Dangerous Waters,01:41:00,2023-10-13,['John Barr'],['United States'],['English'],['Thriller'],5.2,A sailing holiday spirals out of control when a teenage daughter uncovers the dark past of her mother's new boyfriend.
tt28754394,Monster Inside: America's Most Extreme Haunted House,01:27:00,2023-10-12,['Andrew Renzi'],['United States'],['English'],"['Crime', 'Documentary', 'Horror']",5.4,"Follows the story of Russ McKamey. The Navy Veteran turned master of horror, who lures horror enthusiasts into his web."
